x,vx,ax,y,vy,ay,z,vz,az
244.7800,268.1432,-10.7261,2.9255,10.1974,21.9081,1234.4109,38.2223,42.9327
253.7121,267.7824,-10.9279,3.2777,10.9382,22.5403,1235.7087,39.6454,42.4819
262.6321,267.4147,-11.1406,3.6549,11.7001,23.1737,1237.0538,41.0544,42.0844
271.5397,267.0397,-11.3630,4.0579,12.4831,23.8060,1238.4455,42.4510,41.7297
280.4347,266.6572,-11.5939,4.4873,13.2872,24.4347,1239.8837,43.8364,41.4077
289.3167,266.2668,-11.8318,4.9439,14.1121,25.0571,1241.3679,45.2115,41.1095
298.1857,265.8684,-12.0752,5.4284,14.9577,25.6710,1242.8977,46.5770,40.8272
307.0412,265.4618,-12.3226,5.9413,15.8235,26.2739,1244.4729,47.9333,40.5539
315.8830,265.0469,-12.5726,6.4835,16.7092,26.8639,1246.0931,49.2806,40.2841
324.7109,264.6236,-12.8238,7.0555,17.6144,27.4396,1247.7582,50.6189,40.0135
333.5245,264.1920,-13.0752,7.6580,18.5386,27.9994,1249.4676,51.9482,39.7387
342.3236,263.7519,-13.3259,8.2916,19.4811,28.5427,1251.2213,53.2682,39.4576
351.1079,263.3036,-13.5752,8.9569,20.4414,29.0691,1253.0187,54.5787,39.1689
359.8771,262.8469,-13.8226,9.6546,21.4190,29.5781,1254.8597,55.8794,38.8717
368.6309,262.3821,-14.0680,10.3851,22.4133,30.0700,1256.7439,57.1701,38.5661
377.3691,261.9091,-14.3112,11.1490,23.4237,30.5452,1258.6710,58.4505,38.2525
386.0915,261.4280,-14.5522,11.9468,24.4496,31.0038,1260.6405,59.7203,37.9315
394.7976,260.9389,-14.7913,12.7791,25.4906,31.4468,1262.6522,60.9793,37.6039
403.4873,260.4419,-15.0296,13.6464,26.5461,31.8746,1264.7057,62.2272,37.2706
412.1603,259.9369,-15.2688,14.5490,27.6156,32.2875,1266.8006,63.4640,36.9321
420.8163,259.4240,-15.5097,15.4875,28.6986,32.6864,1268.9365,64.6894,36.5893
429.4551,258.9030,-15.7525,16.4624,29.7947,33.0719,1271.1131,65.9033,36.2432
438.0764,258.3738,-15.9972,17.4740,30.9034,33.4444,1273.3299,67.1056,35.8946
446.6800,257.8365,-16.2441,18.5228,32.0243,33.8048,1275.5866,68.2962,35.5446
455.2654,257.2909,-16.4933,19.6091,33.1570,34.1536,1277.8829,69.4752,35.1937
463.8326,256.7369,-16.7448,20.7333,34.3012,34.4909,1280.2182,70.6425,34.8428
472.3811,256.1746,-16.9988,21.8959,35.4564,34.8176,1282.5922,71.7981,34.4921
480.9108,255.6037,-17.2554,23.0972,36.6224,35.1337,1285.0046,72.9420,34.1423
489.4213,255.0242,-17.5146,24.3375,37.7987,35.4395,1287.4549,74.0742,33.7937
497.9123,254.4360,-17.7765,25.6172,38.9850,35.7354,1289.9427,75.1949,33.4464
506.3836,253.8391,-18.0411,26.9367,40.1810,36.0216,1292.4678,76.3040,33.1007
514.8348,253.2333,-18.3083,28.2961,41.3864,36.2978,1295.0295,77.4016,32.7569
523.2657,252.6185,-18.5781,29.6959,42.6009,36.5646,1297.6277,78.4878,32.4148
531.6760,251.9947,-18.8504,31.1362,43.8241,36.8220,1300.2619,79.5626,32.0746
540.0653,251.3618,-19.1252,32.6176,45.0557,37.0698,1302.9318,80.6261,31.7365
548.4333,250.7197,-19.4023,34.1400,46.2954,37.3083,1305.6369,81.6783,31.4004
556.7798,250.0684,-19.6816,35.7040,47.5429,37.5377,1308.3769,82.7194,31.0661
565.1044,249.4076,-19.9631,37.3097,48.7979,37.7577,1311.1514,83.7494,30.7340
573.4069,248.7375,-20.2467,38.9573,50.0601,37.9684,1313.9601,84.7684,30.4039
581.6868,248.0578,-20.5323,40.6471,51.3291,38.1703,1316.8025,85.7763,30.0756
589.9440,247.3687,-20.8197,42.3793,52.6048,38.3632,1319.6784,86.7734,29.7494
598.1780,246.6699,-21.1089,44.1541,53.8867,38.5469,1322.5873,87.7596,29.4254
606.3885,245.9614,-21.3998,45.9718,55.1746,38.7218,1325.5289,88.7351,29.1033
614.5753,245.2432,-21.6923,47.8325,56.4681,38.8880,1328.5028,89.6999,28.7831
622.7380,244.5152,-21.9814,49.7364,57.7671,39.0471,1331.5087,90.6540,28.4673
630.8762,243.7778,-22.0228,51.6837,59.0713,39.2761,1334.5463,91.5977,28.2677
638.9899,243.0471,-21.7333,53.6746,60.3855,39.6070,1337.6152,92.5385,28.2272
647.0795,242.3289,-21.4179,55.7095,61.7117,39.9474,1340.7155,93.4795,28.2092
655.1453,241.6192,-21.2123,57.7889,63.0487,40.2617,1343.8472,94.4191,28.1570
663.1875,240.9147,-21.0972,59.9130,64.3959,40.5603,1347.0102,95.3566,28.0830
671.2063,240.2127,-21.0591,62.0821,65.7527,40.8350,1350.2043,96.2913,27.9837
679.2017,239.5108,-21.0851,64.2965,67.1182,41.0761,1353.4295,97.2222,27.8524
687.1736,238.8071,-21.1636,66.5566,68.4911,41.2823,1356.6857,98.1481,27.6884
695.1221,238.0999,-21.2883,68.8626,69.8704,41.4725,1359.9726,99.0681,27.5100
703.0469,237.3878,-21.4520,71.2147,71.2559,41.6526,1363.2901,99.9821,27.3247
710.9479,236.6698,-21.6456,73.6131,72.6472,41.8129,1366.6380,100.8897,27.1252
718.8248,235.9448,-21.8640,76.0579,74.0435,41.9550,1370.0160,101.7905,26.9135
726.6774,235.2122,-22.1034,78.5494,75.4442,42.0810,1373.4240,102.6840,26.6920
734.5055,234.4712,-22.3602,81.0876,76.8489,42.1915,1376.8616,103.5699,26.4622
742.3088,233.7215,-22.6312,83.6727,78.2570,42.2878,1380.3286,104.4481,26.2258
750.0869,232.9625,-22.9139,86.3047,79.6680,42.3710,1383.8247,105.3183,25.9841
757.8395,232.1939,-23.2066,88.9839,81.0817,42.4419,1387.3497,106.1804,25.7381
765.5663,231.4154,-23.5074,91.7102,82.4975,42.5015,1390.9033,107.0342,25.4891
773.2671,230.6267,-23.8148,94.4837,83.9151,42.5505,1394.4852,107.8797,25.2380
780.9413,229.8277,-24.1279,97.3046,85.3342,42.5898,1398.0952,108.7167,24.9855
788.5888,229.0182,-24.4458,100.1727,86.7544,42.6199,1401.7329,109.5454,24.7323
796.2091,228.1980,-24.7678,103.0882,88.1755,42.6413,1405.3981,110.3656,24.4790
803.8019,227.3670,-25.0931,106.0511,89.5972,42.6545,1409.0905,111.1773,24.2260
811.3668,226.5251,-25.4214,109.0613,91.0192,42.6601,1412.8098,111.9806,23.9738
818.9034,225.6723,-25.7520,112.1190,92.4412,42.6583,1416.5558,112.7756,23.7227
826.4115,224.8083,-26.0847,115.2241,93.8631,42.6495,1420.3281,113.5621,23.4731
833.8905,223.9333,-26.4191,118.3766,95.2845,42.6340,1424.1265,114.3404,23.2251
841.3402,223.0470,-26.7550,121.5764,96.7053,42.6120,1427.9507,115.1105,22.9788
848.7602,222.1496,-27.0920,124.8236,98.1253,42.5836,1431.8004,115.8724,22.7346
856.1501,221.2409,-27.4300,128.1181,99.5442,42.5490,1435.6754,116.6261,22.4924
863.5095,220.3209,-27.7687,131.4598,100.9619,42.5084,1439.5754,117.3718,22.2522
870.8380,219.3897,-28.1080,134.8488,102.3781,42.4620,1443.5001,118.1096,22.0143
878.1353,218.4471,-28.4476,138.2850,103.7927,42.4096,1447.4493,118.8395,21.7787
885.4010,217.4932,-28.7875,141.7683,105.2054,42.3515,1451.4227,119.5615,21.5452
892.6347,216.5279,-29.1276,145.2987,106.6161,42.2878,1455.4200,120.2758,21.3141
899.8361,215.5513,-29.4676,148.8760,108.0246,42.2184,1459.4410,120.9825,21.0852
907.0047,214.5634,-29.8074,152.5003,109.4307,42.1435,1463.4854,121.6815,20.8586
914.1402,213.5642,-30.1471,156.1714,110.8342,42.0631,1467.5530,122.3730,20.6343
921.2422,212.5536,-30.4864,159.8892,112.2349,41.9772,1471.6435,123.0571,20.4122
928.3103,211.5317,-30.8253,163.6537,113.6327,41.8860,1475.7567,123.7338,20.1924
935.3442,210.4986,-31.1637,167.4647,115.0273,41.7894,1479.8924,124.4033,19.9748
942.3434,209.4542,-31.5016,171.3221,116.4186,41.6876,1484.0502,125.0655,19.7595
949.3077,208.3985,-31.8388,175.2259,117.8065,41.5804,1488.2300,125.7206,19.5464
956.2365,207.3316,-32.1754,179.1759,119.1907,41.4680,1492.4315,126.3686,19.3356
963.1296,206.2534,-32.5112,183.1719,120.5710,41.3505,1496.6545,127.0096,19.1269
969.9866,205.1642,-32.8463,187.2139,121.9474,41.2279,1500.8987,127.6437,18.9205
976.8071,204.0637,-33.1806,191.3017,123.3195,41.1002,1505.1640,128.2710,18.7162
983.5908,202.9521,-33.5140,195.4351,124.6874,40.9675,1509.4500,128.8915,18.5141
990.3372,201.8294,-33.8466,199.6141,126.0507,40.8299,1513.7567,129.5052,18.3141
997.0459,200.6957,-34.1782,203.8385,127.4094,40.6874,1518.0837,130.1124,18.1163
1003.7167,199.5509,-34.5089,208.1080,128.7632,40.5399,1522.4308,130.7130,17.9206
1010.3492,198.3951,-34.8386,212.4226,130.1120,40.3877,1526.7978,131.3071,17.7270
1016.9430,197.2283,-35.1673,216.7821,131.4557,40.2307,1531.1845,131.8948,17.5356
1023.4976,196.0506,-35.4950,221.1863,132.7941,40.0689,1535.5907,132.4761,17.3462
1030.0129,194.8620,-35.8216,225.6350,134.1270,39.9024,1540.0162,133.0512,17.1589
1036.4883,193.6625,-36.1471,230.1280,135.4542,39.7313,1544.4607,133.6201,16.9736
1042.9236,192.4522,-36.4714,234.6652,136.7757,39.5555,1548.9241,134.1828,16.7904
1049.3183,191.2311,-36.7946,239.2463,138.0913,39.3758,1553.4062,134.7394,16.6084
1055.6722,189.9992,-37.1166,243.8712,139.4008,39.1910,1557.9067,135.2900,16.4293
1061.9848,188.7566,-37.4387,248.5397,140.7040,38.9945,1562.4254,135.8347,16.2611
1068.2559,187.5033,-37.7622,253.2514,142.0004,38.7796,1566.9623,136.3741,16.1129
1074.4849,186.2391,-38.0875,258.0063,143.2893,38.5430,1571.5170,136.9089,15.9890
1080.6717,184.9641,-38.4148,262.8039,144.5699,38.2832,1576.0895,137.4400,15.8912
1086.8157,183.6781,-38.7441,267.6442,145.8415,37.9994,1580.6796,137.9683,15.8205
1092.9168,182.3812,-39.0749,272.5266,147.1032,37.6915,1585.2873,138.4947,15.7767
1098.9744,181.0732,-39.4070,277.4509,148.3543,37.3588,1589.9126,139.0201,15.7602
1104.9882,179.7540,-39.7398,282.4168,149.5938,37.0010,1594.5554,139.5454,15.7712
1110.9579,178.4238,-40.0727,287.4237,150.8210,36.6176,1599.2156,140.0715,15.8094
1116.8830,177.0825,-40.4051,292.4713,152.0350,36.2086,1603.8935,140.5994,15.8746
1122.7632,175.7302,-40.7366,297.5592,153.2349,35.7738,1608.5890,141.1298,15.9664
1128.5982,174.3668,-41.0662,302.6868,154.4199,35.3126,1613.3022,141.6638,16.0849
1134.3876,172.9924,-41.3933,307.8537,155.5891,34.8250,1618.0333,142.2021,16.2293
1140.1309,171.6072,-41.7173,313.0593,156.7416,34.3112,1622.7824,142.7457,16.3990
1145.8279,170.2113,-42.0371,318.3029,157.8765,33.7707,1627.5497,143.2954,16.5936
1151.4782,168.8047,-42.3521,323.5842,158.9930,33.2037,1632.3355,143.8520,16.8125
1157.0815,167.3878,-42.6614,328.9023,160.0901,32.6104,1637.1399,144.4162,17.0546
1162.6373,165.9606,-42.9641,334.2566,161.1670,31.9906,1641.9633,144.9890,17.3193
1168.1454,164.5235,-43.2594,339.6465,162.2228,31.3443,1646.8060,145.5709,17.6059
1173.6054,163.0767,-43.5462,345.0712,163.2566,30.6719,1651.6682,146.1627,17.9132
1179.0171,161.6204,-43.8236,350.5300,164.2676,29.9736,1656.5503,146.7651,18.2403
1184.3800,160.1551,-44.0908,356.0221,165.2548,29.2494,1661.4526,147.3787,18.5862
1189.6940,158.6811,-44.3466,361.5467,166.2175,28.4996,1666.3756,148.0042,18.9499
1194.9587,157.1987,-44.5901,367.1030,167.1548,27.7246,1671.3197,148.6420,19.3303
1200.1738,155.7084,-44.8204,372.6901,168.0659,26.9246,1676.2852,149.2928,19.7262
1205.3391,154.2106,-45.0364,378.3071,168.9498,26.0998,1681.2727,149.9571,20.1367
1210.4544,152.7059,-45.2383,383.9531,169.8058,25.2493,1686.2825,150.6353,20.5591
1215.5195,151.1947,-45.4244,389.6272,170.6331,24.3744,1691.3152,151.3277,20.9930
1220.5340,149.6777,-45.5860,395.3283,171.4308,23.4857,1696.3712,152.0348,21.4469
1225.4979,148.1557,-45.7323,401.0556,172.1988,22.5701,1701.4511,152.7575,21.9073
1230.4110,146.6288,-45.8937,406.8079,172.9355,21.5842,1706.5552,153.4953,22.3320
1235.2731,145.0961,-46.1105,412.5842,173.6377,20.4661,1711.6842,154.2463,22.6628
1240.0840,143.5548,-46.3982,418.3833,174.2999,19.1865,1716.8384,155.0062,22.8696
1244.8433,142.0029,-46.7011,424.2037,174.9168,17.8167,1722.0180,155.7710,23.0135
1249.5507,140.4414,-46.9542,430.0439,175.4877,16.4498,1727.2232,156.5404,23.1772
1254.2060,138.8726,-47.1177,435.9024,176.0135,15.1498,1732.4541,157.3161,23.4184
1258.8089,137.3002,-47.1601,441.7777,176.4976,13.9709,1737.7110,158.1016,23.7878
1263.3593,135.7286,-47.0809,447.6685,176.9449,12.9237,1742.9944,158.9020,24.2954
1267.8575,134.1615,-46.9037,453.5737,177.3592,11.9816,1748.3047,159.7213,24.9172
1272.3035,132.6017,-46.6671,459.4921,177.7437,11.0902,1753.6427,160.5631,25.6035
1276.6977,131.0503,-46.4276,465.4229,178.0986,10.1619,1759.0092,161.4282,26.2701
1281.0403,129.5065,-46.2009,471.3650,178.4211,9.1693,1764.4048,162.3144,26.8880
1285.3315,127.9703,-45.9686,477.3172,178.7099,8.1381,1769.8304,163.2208,27.4793
1289.5717,126.4419,-45.7245,483.2786,178.9637,7.0746,1775.2864,164.1464,28.0476
1293.7611,124.9220,-45.4714,489.2478,179.1815,5.9733,1780.7737,165.0906,28.5841
1297.9000,123.4105,-45.2198,495.2236,179.3619,4.8143,1786.2927,166.0520,29.0661
1301.9886,121.9073,-44.9747,501.2048,179.5025,3.5860,1791.8440,167.0283,29.4778
1306.0272,120.4122,-44.7229,507.1899,179.6009,2.3086,1797.4280,168.0172,29.8356
1310.0161,118.9258,-44.4452,513.1777,179.6564,1.0150,1803.0452,169.0174,30.1689
1313.9557,117.4492,-44.1265,519.1666,179.6686,-0.2656,1808.6960,170.0285,30.5039
1317.8462,115.9840,-43.7587,525.1551,179.6387,-1.5160,1814.3806,171.0510,30.8576
1321.6881,114.5319,-43.3412,531.1420,179.5676,-2.7311,1820.0995,172.0856,31.2346
1325.4818,113.0946,-42.8747,537.1259,179.4566,-3.9066,1825.8531,173.1333,31.6379
1329.2279,111.6736,-42.3661,543.1054,179.3071,-5.0510,1831.6419,174.1948,32.0582
1332.9269,110.2702,-41.8256,549.0792,179.1198,-6.1807,1837.4663,175.2705,32.4780
1336.5795,108.8853,-41.2629,555.0463,178.8951,-7.3109,1843.3267,176.3600,32.8791
1340.1862,107.5194,-40.6855,561.0052,178.6325,-8.4536,1849.2237,177.4624,33.2461
1343.7477,106.1729,-40.0944,566.9547,178.3315,-9.6091,1855.1577,178.5764,33.5758
1347.2646,104.8464,-39.4892,572.8935,177.9918,-10.7752,1861.1289,179.7008,33.8682
1350.7376,103.5403,-38.8709,578.8204,177.6131,-11.9513,1867.1378,180.8343,34.1207
1354.1675,102.2550,-38.2375,584.7339,177.1951,-13.1306,1873.1846,181.9755,34.3381
1357.5549,100.9911,-37.5847,590.6329,176.7378,-14.3023,1879.2696,183.1235,34.5309
1360.9005,99.7493,-36.9124,596.5160,176.2416,-15.4628,1885.3930,184.2776,34.7013
1364.2051,98.5303,-36.2200,602.3820,175.7069,-16.6066,1891.5549,185.4369,34.8537
1367.4694,97.3347,-35.5056,608.2294,175.1345,-17.7253,1897.7555,186.6012,34.9970
1370.6943,96.1633,-34.7711,614.0572,174.5252,-18.8199,1903.9950,187.7701,35.1298
1373.8806,95.0166,-34.0210,619.8640,173.8798,-19.8960,1910.2735,188.9432,35.2454
1377.0291,93.8952,-33.2633,625.6488,173.1988,-20.9605,1916.5912,190.1198,35.3401
1380.1406,92.7991,-32.5071,631.4102,172.4825,-22.0199,1922.9482,191.2992,35.4182
1383.2159,91.7280,-31.7314,637.1472,171.7308,-23.0559,1929.3445,192.4810,35.4587
1386.2561,90.6836,-30.8824,642.8586,170.9454,-24.0145,1935.7803,193.6631,35.4010
1389.2618,89.6692,-29.9373,648.5432,170.1299,-24.8632,1942.2554,194.8410,35.2181
1392.2344,88.6878,-28.8954,654.2003,169.2879,-25.5832,1948.7696,196.0110,34.9046
1395.1748,87.7429,-27.7574,659.8288,168.4243,-26.1555,1955.3226,197.1680,34.4542
1398.0843,86.8373,-26.5445,665.4284,167.5442,-26.5875,1961.9139,198.3079,33.8887
1400.9644,85.9732,-25.2752,670.9983,166.6518,-26.8818,1968.5429,199.4273,33.2224
1403.8163,85.1523,-23.9638,676.5384,165.7520,-27.0370,1975.2088,200.5227,32.4639
1406.6417,84.3756,-22.6300,682.0484,164.8494,-27.0677,1981.9108,201.5915,31.6337
1409.4419,83.6436,-21.2960,687.5284,163.9475,-26.9946,1988.6479,202.6316,30.7558
1412.2184,82.9559,-19.9767,692.9783,163.0497,-26.8285,1995.4192,203.6419,29.8435
1414.9728,82.3119,-18.6820,698.3984,162.1590,-26.5786,2002.2237,204.6212,28.9061
1417.7064,81.7104,-17.4245,703.7890,161.2778,-26.2609,2009.0603,205.5690,27.9568
1420.4206,81.1502,-16.2122,709.1504,160.4082,-25.8876,2015.9280,206.4850,27.0104
1423.1168,80.6296,-15.0513,714.4830,159.5520,-25.4715,2022.8256,207.3697,26.0754
1425.7963,80.1468,-13.9560,719.7873,158.7101,-25.0408,2029.7523,208.2234,25.1284
1428.4603,79.6992,-12.9416,725.0638,157.8826,-24.6331,2036.7068,209.0449,24.1385
1431.1099,79.2840,-12.0063,730.3130,157.0679,-24.2502,2043.6882,209.8326,23.1217
1433.7463,78.8988,-11.1315,735.5352,156.2659,-23.8583,2050.6953,210.5863,22.1281
1436.3702,78.5419,-10.3113,740.7309,155.4774,-23.4526,2057.7269,211.3078,21.1684
1438.9827,78.2114,-9.5511,745.9005,154.7024,-23.0573,2064.7821,211.9976,20.2284
1441.5846,77.9052,-8.8403,751.0445,153.9402,-22.6610,2071.8598,212.6564,19.3383
1444.1766,77.6220,-8.1667,756.1633,153.1916,-22.2400,2078.9589,213.2868,18.5235
1446.7596,77.3607,-7.5234,761.2575,152.4576,-21.7885,2086.0786,213.8913,17.7853
1449.3342,77.1205,-6.8970,766.3274,151.7391,-21.2940,2093.2181,214.4725,17.1552
1451.9012,76.9009,-6.2885,771.3736,151.0380,-20.7660,2100.3766,215.0349,16.6255
1454.4612,76.7012,-5.7137,776.3968,150.3547,-20.2365,2107.5535,215.5808,16.1356
1457.0148,76.5200,-5.1797,781.3974,149.6889,-19.7251,2114.7484,216.1106,15.6503
1459.5627,76.3559,-4.6879,786.3762,149.0397,-19.2409,2121.9607,216.6242,15.1521
1462.1054,76.2075,-4.2390,791.3336,148.4061,-18.7871,2129.1899,217.1208,14.6269
1464.6434,76.0733,-3.8303,796.2701,147.7872,-18.3604,2136.4352,217.5993,14.0736
1467.1771,75.9522,-3.4571,801.1862,147.1821,-17.9542,2143.6963,218.0590,13.4999
1469.7070,75.8429,-3.1108,806.0824,146.5903,-17.5559,2150.9723,218.4993,12.9201
1472.2334,75.7448,-2.7816,810.9591,146.0117,-17.1489,2158.2627,218.9204,12.3545
1474.7568,75.6574,-2.4655,815.8167,145.4470,-16.7266,2165.5668,219.3230,11.8153
1477.2774,75.5804,-2.1603,820.6557,144.8966,-16.2866,2172.8840,219.7080,11.3077
1479.7956,75.5134,-1.8614,825.4766,144.3612,-15.8241,2180.2138,220.0768,10.8370
1482.3117,75.4563,-1.5689,830.2799,143.8417,-15.3415,2187.5556,220.4305,10.4002
1484.8261,75.4088,-1.2866,835.0662,143.3385,-14.8469,2194.9090,220.7701,9.9868
1487.3391,75.3705,-1.0173,839.8360,142.8519,-14.3469,2202.2735,221.0963,9.5861
1489.8509,75.3410,-0.7629,844.5899,142.3820,-13.8472,2209.6486,221.4092,9.1894
1492.3619,75.3197,-0.5250,849.3283,141.9287,-13.3523,2217.0340,221.7089,8.7899
1494.8723,75.3060,-0.3043,854.0520,141.4919,-12.8645,2224.4291,221.9952,8.3836
1497.3824,75.2994,-0.1004,858.7613,141.0711,-12.3853,2231.8335,222.2678,7.9703
1499.8923,75.2993,0.0878,863.4569,140.6662,-11.9139,2239.2468,222.5266,7.5525
1502.4024,75.3052,0.2624,868.1392,140.2768,-11.4460,2246.6684,222.7713,7.1342
1504.9127,75.3168,0.4265,872.8088,139.9031,-10.9771,2254.0980,223.0022,6.7229
1507.4236,75.3337,0.5816,877.4663,139.5450,-10.5077,2261.5351,223.2195,6.3236
1509.9350,75.3556,0.7284,882.1120,139.2026,-10.0389,2268.9792,223.4238,5.9370
1512.4473,75.3822,0.8686,886.7466,138.8758,-9.5663,2276.4299,223.6153,5.5667
1514.9606,75.4135,1.0041,891.3706,138.5648,-9.0860,2283.8868,223.7949,5.2164
1517.4749,75.4492,1.1334,895.9845,138.2700,-8.6038,2291.3494,223.9631,4.8813
1519.9906,75.4890,1.2544,900.5888,137.9912,-8.1262,2298.8175,224.1203,4.5541
1522.5076,75.5328,1.3668,905.1840,137.7283,-7.6533,2306.2907,224.2667,4.2322
1525.0261,75.5802,1.4708,909.7708,137.4810,-7.1862,2313.7685,224.4024,3.9130
1527.5463,75.6309,1.5663,914.3496,137.2492,-6.7257,2321.2507,224.5276,3.5955
1530.0682,75.6846,1.6532,918.9209,137.0326,-6.2712,2328.7369,224.6421,3.2791
1532.5920,75.7411,1.7319,923.4853,136.8311,-5.8227,2336.2267,224.7462,2.9646
1535.1176,75.8000,1.8029,928.0432,136.6445,-5.3802,2343.7199,224.8398,2.6529
1537.6453,75.8613,1.8672,932.5951,136.4725,-4.9413,2351.2159,224.9230,2.3459
1540.1751,75.9245,1.9264,937.1415,136.3150,-4.5036,2358.7146,224.9962,2.0455
1542.7070,75.9897,1.9810,941.6829,136.1722,-4.0675,2366.2156,225.0594,1.7530
1545.2411,76.0566,2.0311,946.2198,136.0439,-3.6337,2373.7185,225.1130,1.4687
1547.7774,76.1251,2.0767,950.7527,135.9300,-3.2015,2381.2230,225.1573,1.1918
1550.3161,76.1950,2.1181,955.2820,135.8304,-2.7713,2388.7288,225.1925,0.9213
1552.8571,76.2663,2.1552,959.8082,135.7452,-2.3443,2396.2357,225.2187,0.6564
1555.4005,76.3387,2.1877,964.3318,135.6742,-1.9208,2403.7433,225.2362,0.3953
1557.9464,76.4121,2.2155,968.8533,135.6172,-1.5015,2411.2514,225.2451,0.1371
1560.4947,76.4864,2.2385,973.3731,135.5741,-1.0867,2418.7596,225.2454,-0.1186
1563.0455,76.5614,2.2570,977.8917,135.5447,-0.6766,2426.2676,225.2372,-0.3723
1565.5988,76.6369,2.2711,982.4096,135.5290,-0.2710,2433.7753,225.2206,-0.6241
1568.1546,76.7128,2.2812,986.9271,135.5266,0.1304,2441.2823,225.1956,-0.8735
1570.7130,76.7890,2.2875,991.4448,135.5377,0.5278,2448.7882,225.1623,-1.1198
1573.2739,76.8653,2.2903,995.9631,135.5618,0.9218,2456.2930,225.1209,-1.3626
1575.8373,76.9417,2.2901,1000.4824,135.5991,1.3126,2463.7962,225.0715,-1.6016
1578.4033,77.0180,2.2866,1005.0032,135.6493,1.6995,2471.2977,225.0141,-1.8374
1580.9719,77.0941,2.2793,1009.5259,135.7124,2.0822,2478.7971,224.9490,-2.0718
1583.5429,77.1699,2.2679,1014.0508,135.7882,2.4605,2486.2942,224.8760,-2.3063
1586.1165,77.2453,2.2526,1018.5785,135.8764,2.8329,2493.7887,224.7952,-2.5400
1588.6926,77.3201,2.2335,1023.1094,135.9770,3.2011,2501.2804,224.7067,-2.7740
1591.2712,77.3942,2.2104,1027.6438,136.0898,3.5648,2508.7691,224.6103,-3.0080
1593.8522,77.4674,2.1860,1032.1822,136.2147,3.8976,2516.2544,224.5062,-3.2245
1596.4357,77.5399,2.1628,1036.7249,136.3497,4.1778,2523.7361,224.3953,-3.4087
1599.0215,77.6116,2.1412,1041.2723,136.4932,4.4092,2531.2140,224.2789,-3.5626
1601.6098,77.6827,2.1227,1045.8245,136.6436,4.5854,2538.6880,224.1578,-3.6814
1604.2004,77.7531,2.1087,1050.3819,136.7989,4.7027,2546.1578,224.0335,-3.7622
1606.7933,77.8232,2.0987,1054.9445,136.9571,4.7715,2553.6235,223.9070,-3.8113
1609.3886,77.8931,2.0926,1059.5124,137.1170,4.7980,2561.0849,223.7794,-3.8326
1611.9862,77.9628,2.0908,1064.0856,137.2770,4.7870,2568.5421,223.6515,-3.8291
1614.5861,78.0324,2.0925,1068.6642,137.4361,4.7474,2575.9950,223.5241,-3.8065
1617.1883,78.1023,2.0968,1073.2480,137.5935,4.6892,2583.4437,223.3978,-3.7714
