x,vx,ax,y,vy,ay,z,vz,az
5127.6609,191.0398,2.8704,4370.0380,159.3395,2.4491,6150.0770,114.5281,-8.1750
5134.0305,191.1354,2.8649,4375.3507,159.4211,2.4445,6153.8901,114.2555,-8.1830
5140.4033,191.2308,2.8594,4380.6661,159.5025,2.4399,6157.6941,113.9826,-8.1909
5146.7792,191.3260,2.8539,4385.9842,159.5837,2.4352,6161.4889,113.7094,-8.1989
5153.1583,191.4211,2.8484,4391.3050,159.6648,2.4305,6165.2747,113.4360,-8.2069
5159.5406,191.5159,2.8429,4396.6285,159.7458,2.4259,6169.0513,113.1623,-8.2148
5165.9260,191.6106,2.8373,4401.9547,159.8266,2.4212,6172.8188,112.8883,-8.2227
5172.3146,191.7051,2.8317,4407.2836,159.9072,2.4165,6176.5772,112.6141,-8.2307
5178.7064,191.7994,2.8261,4412.6152,159.9877,2.4117,6180.3264,112.3396,-8.2386
5185.1013,191.8935,2.8205,4417.9494,160.0680,2.4070,6184.0665,112.0649,-8.2465
5191.4993,191.9874,2.8149,4423.2864,160.1481,2.4022,6187.7974,111.7899,-8.2543
5197.9004,192.0811,2.8093,4428.6260,160.2281,2.3975,6191.5192,111.5146,-8.2622
5204.3047,192.1747,2.8036,4433.9682,160.3079,2.3927,6195.2317,111.2390,-8.2701
5210.7121,192.2681,2.7979,4439.3132,160.3876,2.3879,6198.9351,110.9632,-8.2779
5217.1226,192.3612,2.7922,4444.6607,160.4671,2.3831,6202.6293,110.6872,-8.2857
5223.5361,192.4542,2.7865,4450.0110,160.5465,2.3783,6206.3142,110.4109,-8.2936
5229.9528,192.5470,2.7808,4455.3638,160.6257,2.3735,6209.9900,110.1343,-8.3014
5236.3726,192.6396,2.7750,4460.7193,160.7047,2.3687,6213.6565,109.8574,-8.3092
5242.7955,192.7320,2.7693,4466.0775,160.7836,2.3639,6217.3138,109.5803,-8.3169
5249.2214,192.8242,2.7635,4471.4382,160.8623,2.3590,6220.9619,109.3030,-8.3247
5255.6504,192.9162,2.7577,4476.8016,160.9409,2.3541,6224.6007,109.0254,-8.3324
5262.0825,193.0081,2.7519,4482.1676,161.0193,2.3493,6228.2302,108.7475,-8.3402
5268.5176,193.0997,2.7461,4487.5362,161.0975,2.3444,6231.8505,108.4693,-8.3479
5274.9558,193.1911,2.7402,4492.9075,161.1756,2.3395,6235.4615,108.1909,-8.3556
5281.3970,193.2824,2.7344,4498.2813,161.2535,2.3345,6239.0632,107.9123,-8.3633
5287.8413,193.3734,2.7285,4503.6577,161.3312,2.3296,6242.6557,107.6334,-8.3710
5294.2886,193.4643,2.7226,4509.0367,161.4088,2.3247,6246.2388,107.3542,-8.3787
5300.7389,193.5549,2.7167,4514.4183,161.4862,2.3197,6249.8126,107.0748,-8.3863
5307.1922,193.6454,2.7108,4519.8024,161.5634,2.3148,6253.3771,106.7951,-8.3939
5313.6486,193.7356,2.7048,4525.1892,161.6405,2.3098,6256.9323,106.5152,-8.4016
5320.1079,193.8257,2.6988,4530.5785,161.7174,2.3048,6260.4781,106.2350,-8.4092
5326.5703,193.9156,2.6929,4535.9703,161.7941,2.2998,6264.0146,105.9546,-8.4168
5333.0356,194.0052,2.6869,4541.3647,161.8707,2.2948,6267.5418,105.6739,-8.4244
5339.5040,194.0947,2.6809,4546.7617,161.9471,2.2897,6271.0596,105.3930,-8.4319
5345.9753,194.1839,2.6749,4552.1612,162.0234,2.2847,6274.5680,105.1118,-8.4395
5352.4496,194.2730,2.6688,4557.5633,162.0994,2.2797,6278.0670,104.8304,-8.4470
5358.9268,194.3619,2.6628,4562.9678,162.1753,2.2746,6281.5567,104.5487,-8.4546
5365.4070,194.4505,2.6567,4568.3750,162.2511,2.2695,6285.0369,104.2667,-8.4621
5371.8902,194.5390,2.6506,4573.7846,162.3266,2.2644,6288.5078,103.9845,-8.4696
5378.3763,194.6272,2.6445,4579.1967,162.4020,2.2593,6291.9692,103.7021,-8.4770
5384.8653,194.7153,2.6384,4584.6114,162.4773,2.2542,6295.4212,103.4194,-8.4845
5391.3573,194.8031,2.6322,4590.0285,162.5523,2.2491,6298.8638,103.1364,-8.4920
5397.8522,194.8908,2.6261,4595.4482,162.6272,2.2440,6302.2970,102.8533,-8.4994
5404.3500,194.9782,2.6199,4600.8704,162.7019,2.2388,6305.7207,102.5698,-8.5068
5410.8508,195.0654,2.6137,4606.2950,162.7765,2.2337,6309.1350,102.2861,-8.5142
5417.3544,195.1524,2.6075,4611.7221,162.8508,2.2285,6312.5398,102.0022,-8.5216
5423.8609,195.2393,2.6013,4617.1517,162.9250,2.2233,6315.9351,101.7180,-8.5290
5430.3703,195.3259,2.5951,4622.5838,162.9991,2.2181,6319.3210,101.4336,-8.5364
5436.8826,195.4123,2.5888,4628.0183,163.0729,2.2129,6322.6974,101.1489,-8.5437
5443.3978,195.4985,2.5826,4633.4553,163.1466,2.2077,6326.0642,100.8640,-8.5510
5449.9159,195.5844,2.5763,4638.8948,163.2201,2.2024,6329.4216,100.5789,-8.5584
5456.4368,195.6702,2.5700,4644.3366,163.2934,2.1972,6332.7695,100.2935,-8.5657
5462.9605,195.7558,2.5637,4649.7810,163.3666,2.1919,6336.1079,100.0078,-8.5729
5469.4872,195.8411,2.5573,4655.2277,163.4395,2.1867,6339.4367,99.7219,-8.5802
5476.0166,195.9263,2.5510,4660.6769,163.5123,2.1814,6342.7560,99.4358,-8.5875
5482.5489,196.0112,2.5446,4666.1286,163.5850,2.1761,6346.0657,99.1494,-8.5947
5489.0840,196.0959,2.5383,4671.5826,163.6574,2.1708,6349.3659,98.8628,-8.6019
5495.6220,196.1804,2.5319,4677.0391,163.7297,2.1655,6352.6566,98.5760,-8.6091
5502.1627,196.2647,2.5255,4682.4979,163.8018,2.1601,6355.9377,98.2889,-8.6163
5508.7063,196.3488,2.5190,4687.9592,163.8737,2.1548,6359.2092,98.0015,-8.6235
5515.2526,196.4326,2.5126,4693.4228,163.9454,2.1495,6362.4711,97.7140,-8.6307
5521.8018,196.5163,2.5062,4698.8889,164.0170,2.1441,6365.7234,97.4262,-8.6378
5528.3537,196.5997,2.4997,4704.3573,164.0884,2.1387,6368.9662,97.1381,-8.6449
5534.9084,196.6829,2.4932,4709.8281,164.1596,2.1333,6372.1993,96.8498,-8.6520
5541.4659,196.7659,2.4867,4715.3013,164.2306,2.1279,6375.4228,96.5613,-8.6591
5548.0262,196.8487,2.4802,4720.7768,164.3014,2.1225,6378.6367,96.2726,-8.6662
5554.5892,196.9313,2.4737,4726.2547,164.3721,2.1171,6381.8410,95.9836,-8.6733
5561.1549,197.0136,2.4671,4731.7349,164.4426,2.1117,6385.0356,95.6943,-8.6803
5567.7234,197.0957,2.4606,4737.2175,164.5129,2.1062,6388.2206,95.4049,-8.6873
5574.2946,197.1777,2.4540,4742.7025,164.5830,2.1007,6391.3960,95.1152,-8.6944
5580.8686,197.2593,2.4474,4748.1897,164.6529,2.0953,6394.5616,94.8253,-8.7014
5587.4452,197.3408,2.4408,4753.6793,164.7227,2.0898,6397.7176,94.5351,-8.7083
5594.0246,197.4221,2.4342,4759.1712,164.7922,2.0843,6400.8640,94.2447,-8.7153
5600.6067,197.5031,2.4276,4764.6655,164.8616,2.0788,6404.0006,93.9541,-8.7222
5607.1915,197.5839,2.4209,4770.1620,164.9308,2.0733,6407.1276,93.6632,-8.7292
5613.7790,197.6645,2.4143,4775.6608,164.9998,2.0677,6410.2448,93.3721,-8.7361
5620.3691,197.7449,2.4076,4781.1620,165.0687,2.0622,6413.3524,93.0808,-8.7430
5626.9619,197.8250,2.4009,4786.6654,165.1373,2.0566,6416.4502,92.7893,-8.7498
5633.5574,197.9049,2.3942,4792.1711,165.2058,2.0511,6419.5383,92.4975,-8.7567
5640.1556,197.9846,2.3874,4797.6791,165.2741,2.0455,6422.6167,92.2055,-8.7635
5646.7564,198.0641,2.3807,4803.1894,165.3421,2.0399,6425.6854,91.9133,-8.7704
5653.3599,198.1433,2.3740,4808.7019,165.4101,2.0343,6428.7443,91.6208,-8.7772
5659.9660,198.2223,2.3672,4814.2167,165.4778,2.0287,6431.7934,91.3281,-8.7840
5666.5747,198.3011,2.3604,4819.7338,165.5453,2.0231,6434.8328,91.0352,-8.7907
5673.1860,198.3797,2.3536,4825.2531,165.6126,2.0175,6437.8624,90.7421,-8.7975
5679.8000,198.4580,2.3468,4830.7746,165.6798,2.0118,6440.8823,90.4487,-8.8042
5686.4166,198.5362,2.3400,4836.2984,165.7468,2.0061,6443.8923,90.1551,-8.8109
5693.0357,198.6140,2.3331,4841.8244,165.8135,2.0005,6446.8926,89.8613,-8.8176
5699.6575,198.6917,2.3263,4847.3526,165.8801,1.9948,6449.8831,89.5673,-8.8243
5706.2819,198.7691,2.3194,4852.8831,165.9465,1.9891,6452.8638,89.2730,-8.8310
5712.9088,198.8463,2.3125,4858.4157,166.0127,1.9834,6455.8346,88.9785,-8.8376
5719.5383,198.9233,2.3056,4863.9506,166.0788,1.9777,6458.7957,88.6838,-8.8443
5726.1703,199.0000,2.2987,4869.4877,166.1446,1.9720,6461.7469,88.3889,-8.8509
5732.8049,199.0765,2.2918,4875.0269,166.2102,1.9662,6464.6882,88.0938,-8.8575
5739.4421,199.1528,2.2848,4880.5683,166.2757,1.9605,6467.6198,87.7984,-8.8640
5746.0818,199.2289,2.2779,4886.1120,166.3409,1.9547,6470.5415,87.5028,-8.8706
5752.7240,199.3047,2.2709,4891.6577,166.4060,1.9489,6473.4533,87.2071,-8.8771
5759.3688,199.3803,2.2639,4897.2057,166.4708,1.9432,6476.3553,86.9110,-8.8837
5766.0160,199.4556,2.2569,4902.7558,166.5355,1.9374,6479.2474,86.6148,-8.8902
5772.6658,199.5307,2.2499,4908.3080,166.6000,1.9316,6482.1296,86.3184,-8.8966
5779.3181,199.6056,2.2429,4913.8625,166.6643,1.9258,6485.0019,86.0217,-8.9031
5785.9728,199.6802,2.2359,4919.4190,166.7284,1.9199,6487.8644,85.7248,-8.9095
5792.6301,199.7547,2.2288,4924.9777,166.7923,1.9141,6490.7169,85.4277,-8.9160
5799.2898,199.8288,2.2217,4930.5385,166.8560,1.9082,6493.5595,85.1304,-8.9224
5805.9520,199.9028,2.2147,4936.1014,166.9195,1.9024,6496.3923,84.8329,-8.9288
5812.6167,199.9765,2.2076,4941.6664,166.9828,1.8965,6499.2151,84.5352,-8.9351
5819.2838,200.0499,2.2004,4947.2336,167.0459,1.8906,6502.0279,84.2372,-8.9415
5825.9533,200.1232,2.1933,4952.8028,167.1089,1.8847,6504.8309,83.9391,-8.9478
5832.6253,200.1962,2.1862,4958.3742,167.1716,1.8788,6507.6239,83.6407,-8.9541
5839.2997,200.2689,2.1790,4963.9476,167.2341,1.8729,6510.4069,83.3421,-8.9604
5845.9766,200.3414,2.1719,4969.5231,167.2964,1.8670,6513.1800,83.0433,-8.9667
5852.6558,200.4137,2.1647,4975.1007,167.3586,1.8610,6515.9431,82.7443,-8.9730
5859.3375,200.4857,2.1575,4980.6804,167.4205,1.8551,6518.6963,82.4451,-8.9792
5866.0215,200.5575,2.1503,4986.2621,167.4823,1.8491,6521.4395,82.1457,-8.9854
5872.7080,200.6291,2.1431,4991.8458,167.5438,1.8432,6524.1727,81.8461,-8.9916
5879.3968,200.7004,2.1358,4997.4317,167.6051,1.8372,6526.8959,81.5463,-8.9978
5886.0880,200.7715,2.1286,5003.0195,167.6663,1.8312,6529.6091,81.2463,-9.0039
5892.7816,200.8423,2.1213,5008.6094,167.7272,1.8252,6532.3123,80.9460,-9.0101
5899.4775,200.9129,2.1141,5014.2013,167.7879,1.8192,6535.0055,80.6456,-9.0162
5906.1758,200.9833,2.1068,5019.7953,167.8485,1.8131,6537.6887,80.3450,-9.0223
5912.8764,201.0534,2.0995,5025.3912,167.9088,1.8071,6540.3618,80.0441,-9.0284
5919.5793,201.1232,2.0922,5030.9892,167.9690,1.8011,6543.0250,79.7431,-9.0344
5926.2846,201.1928,2.0848,5036.5891,168.0289,1.7950,6545.6780,79.4418,-9.0405
5932.9922,201.2622,2.0775,5042.1911,168.0886,1.7889,6548.3211,79.1404,-9.0465
5939.7021,201.3313,2.0701,5047.7951,168.1482,1.7829,6550.9541,78.8387,-9.0525
5946.4143,201.4002,2.0628,5053.4010,168.2075,1.7768,6553.5770,78.5369,-9.0585
5953.1287,201.4689,2.0554,5059.0089,168.2666,1.7707,6556.1898,78.2348,-9.0644
5959.8455,201.5372,2.0480,5064.6188,168.3255,1.7646,6558.7926,77.9326,-9.0704
5966.5646,201.6054,2.0406,5070.2306,168.3842,1.7585,6561.3853,77.6301,-9.0763
5973.2859,201.6733,2.0332,5075.8444,168.4428,1.7523,6563.9680,77.3275,-9.0822
5980.0094,201.7409,2.0257,5081.4601,168.5011,1.7462,6566.5405,77.0247,-9.0880
5986.7353,201.8083,2.0183,5087.0778,168.5592,1.7400,6569.1030,76.7216,-9.0939
5993.4633,201.8755,2.0108,5092.6974,168.6171,1.7339,6571.6553,76.4184,-9.0997
6000.1936,201.9424,2.0034,5098.3189,168.6748,1.7277,6574.1975,76.1150,-9.1055
6006.9261,202.0090,1.9959,5103.9424,168.7323,1.7215,6576.7296,75.8114,-9.1113
6013.6609,202.0754,1.9884,5109.5677,168.7895,1.7153,6579.2516,75.5075,-9.1171
6020.3978,202.1416,1.9809,5115.1950,168.8466,1.7091,6581.7634,75.2035,-9.1229
6027.1370,202.2075,1.9734,5120.8242,168.9035,1.7029,6584.2652,74.8994,-9.1286
6033.8783,202.2732,1.9658,5126.4552,168.9601,1.6967,6586.7567,74.5950,-9.1343
6040.6219,202.3386,1.9583,5132.0882,169.0166,1.6905,6589.2382,74.2904,-9.1400
6047.3676,202.4037,1.9507,5137.7230,169.0728,1.6842,6591.7094,73.9856,-9.1457
6054.1154,202.4686,1.9432,5143.3597,169.1289,1.6780,6594.1705,73.6807,-9.1513
6060.8655,202.5333,1.9356,5148.9982,169.1847,1.6717,6596.6215,73.3756,-9.1569
6067.6177,202.5976,1.9280,5154.6387,169.2403,1.6654,6599.0622,73.0702,-9.1625
6074.3720,202.6618,1.9204,5160.2809,169.2957,1.6592,6601.4928,72.7647,-9.1681
6081.1284,202.7257,1.9128,5165.9250,169.3509,1.6529,6603.9132,72.4590,-9.1737
6087.8870,202.7893,1.9051,5171.5710,169.4059,1.6466,6606.3234,72.1531,-9.1792
6094.6477,202.8527,1.8975,5177.2188,169.4607,1.6402,6608.7234,71.8471,-9.1848
6101.4105,202.9158,1.8898,5182.8684,169.5153,1.6339,6611.1132,71.5408,-9.1903
6108.1754,202.9787,1.8822,5188.5198,169.5696,1.6276,6613.4928,71.2344,-9.1957
6114.9424,203.0413,1.8745,5194.1730,169.6238,1.6213,6615.8622,70.9278,-9.2012
6121.7115,203.1036,1.8668,5199.8280,169.6777,1.6149,6618.2213,70.6210,-9.2066
6128.4827,203.1657,1.8591,5205.4849,169.7314,1.6085,6620.5702,70.3140,-9.2120
6135.2559,203.2276,1.8514,5211.1435,169.7849,1.6022,6622.9089,70.0068,-9.2174
6142.0312,203.2892,1.8436,5216.8038,169.8382,1.5958,6625.2374,69.6995,-9.2228
6148.8085,203.3505,1.8359,5222.4660,169.8913,1.5894,6627.5556,69.3920,-9.2281
6155.5879,203.4115,1.8281,5228.1299,169.9442,1.5830,6629.8635,69.0843,-9.2335
6162.3693,203.4724,1.8204,5233.7956,169.9969,1.5766,6632.1612,68.7764,-9.2388
6169.1527,203.5329,1.8126,5239.4631,170.0493,1.5702,6634.4486,68.4684,-9.2440
6175.9381,203.5932,1.8048,5245.1322,170.1015,1.5637,6636.7257,68.1602,-9.2493
6182.7256,203.6532,1.7970,5250.8032,170.1536,1.5573,6638.9926,67.8518,-9.2545
6189.5150,203.7130,1.7892,5256.4758,170.2054,1.5509,6641.2492,67.5432,-9.2597
6196.3064,203.7725,1.7814,5262.1502,170.2570,1.5444,6643.4955,67.2344,-9.2649
6203.0998,203.8318,1.7735,5267.8263,170.3083,1.5379,6645.7315,66.9255,-9.2701
6209.8952,203.8907,1.7657,5273.5041,170.3595,1.5315,6647.9572,66.6164,-9.2753
6216.6926,203.9495,1.7579,5279.1836,170.4104,1.5250,6650.1726,66.3072,-9.2804
6223.4919,204.0079,1.7500,5284.8648,170.4611,1.5185,6652.3776,65.9977,-9.2855
6230.2931,204.0661,1.7421,5290.5476,170.5117,1.5120,6654.5724,65.6881,-9.2906
6237.0963,204.1241,1.7342,5296.2322,170.5619,1.5055,6656.7569,65.3784,-9.2956
6243.9014,204.1818,1.7263,5301.9184,170.6120,1.4990,6658.9310,65.0684,-9.3006
6250.7084,204.2392,1.7184,5307.6063,170.6619,1.4924,6661.0947,64.7583,-9.3057
6257.5173,204.2963,1.7105,5313.2959,170.7115,1.4859,6663.2482,64.4481,-9.3106
6264.3281,204.3532,1.7025,5318.9871,170.7609,1.4793,6665.3913,64.1376,-9.3156
6271.1408,204.4098,1.6946,5324.6799,170.8101,1.4728,6667.5240,63.8270,-9.3206
6277.9554,204.4662,1.6866,5330.3744,170.8591,1.4663,6669.6464,63.5162,-9.3255
6284.7719,204.5223,1.6787,5336.0706,170.9079,1.4597,6671.7584,63.2053,-9.3304
6291.5903,204.5781,1.6707,5341.7683,170.9564,1.4531,6673.8601,62.8942,-9.3352
6298.4105,204.6336,1.6627,5347.4676,171.0048,1.4465,6675.9514,62.5830,-9.3401
6305.2325,204.6889,1.6547,5353.1686,171.0529,1.4399,6678.0323,62.2715,-9.3449
6312.0564,204.7439,1.6467,5358.8712,171.1008,1.4333,6680.1028,61.9600,-9.3497
6318.8821,204.7987,1.6387,5364.5753,171.1484,1.4267,6682.1630,61.6482,-9.3545
6325.7096,204.8532,1.6306,5370.2811,171.1959,1.4200,6684.2127,61.3363,-9.3593
6332.5390,204.9074,1.6226,5375.9884,171.2431,1.4134,6686.2520,61.0243,-9.3640
6339.3701,204.9614,1.6146,5381.6973,171.2901,1.4068,6688.2810,60.7121,-9.3687
6346.2031,205.0151,1.6065,5387.4077,171.3369,1.4001,6690.2995,60.3997,-9.3734
6353.0378,205.0685,1.5984,5393.1197,171.3834,1.3935,6692.3076,60.0872,-9.3781
6359.8743,205.1216,1.5903,5398.8333,171.4298,1.3868,6694.3053,59.7745,-9.3827
6366.7126,205.1745,1.5822,5404.5484,171.4759,1.3801,6696.2926,59.4617,-9.3873
6373.5526,205.2271,1.5741,5410.2650,171.5218,1.3734,6698.2694,59.1487,-9.3919
6380.3944,205.2794,1.5660,5415.9832,171.5674,1.3667,6700.2358,58.8355,-9.3965
6387.2379,205.3315,1.5579,5421.7028,171.6129,1.3600,6702.1918,58.5222,-9.4010
6394.0831,205.3833,1.5497,5427.4240,171.6581,1.3533,6704.1373,58.2088,-9.4056
6400.9301,205.4348,1.5416,5433.1467,171.7031,1.3466,6706.0724,57.8952,-9.4101
6407.7788,205.4861,1.5335,5438.8709,171.7479,1.3399,6707.9970,57.5815,-9.4145
6414.6292,205.5370,1.5253,5444.5966,171.7924,1.3331,6709.9111,57.2676,-9.4190
6421.4812,205.5877,1.5171,5450.3237,171.8368,1.3264,6711.8148,56.9535,-9.4234
6428.3350,205.6382,1.5089,5456.0523,171.8809,1.3196,6713.7080,56.6393,-9.4278
6435.1904,205.6883,1.5007,5461.7824,171.9247,1.3129,6715.5908,56.3250,-9.4322
6442.0476,205.7382,1.4925,5467.5140,171.9684,1.3061,6717.4630,56.0105,-9.4366
6448.9063,205.7878,1.4843,5473.2470,172.0118,1.2993,6719.3248,55.6959,-9.4409
6455.7667,205.8372,1.4761,5478.9814,172.0550,1.2926,6721.1761,55.3811,-9.4452
6462.6288,205.8862,1.4679,5484.7173,172.0980,1.2858,6723.0169,55.0662,-9.4495
6469.4925,205.9350,1.4596,5490.4546,172.1407,1.2790,6724.8472,54.7512,-9.4537
6476.3578,205.9836,1.4513,5496.1934,172.1833,1.2722,6726.6670,54.4360,-9.4580
6483.2247,206.0318,1.4431,5501.9335,172.2255,1.2654,6728.4763,54.1206,-9.4622
6490.0932,206.0798,1.4348,5507.6751,172.2676,1.2585,6730.2750,53.8052,-9.4664
6496.9634,206.1274,1.4265,5513.4180,172.3094,1.2517,6732.0633,53.4895,-9.4705
6503.8351,206.1749,1.4209,5519.1624,172.3511,1.2471,6733.8410,53.1738,-9.4741
6510.7084,206.2222,1.4173,5524.9081,172.3926,1.2442,6735.6082,52.8579,-9.4771
6517.5832,206.2694,1.3868,5530.6552,172.4340,1.2187,6737.3648,52.5420,-9.4861
6524.4596,206.3146,1.3323,5536.4037,172.4738,1.1729,6739.1110,52.2255,-9.5003
6531.3375,206.3582,1.3077,5542.1534,172.5122,1.1523,6740.8465,51.9086,-9.5080
6538.2168,206.4018,1.3202,5547.9045,172.5506,1.1630,6742.5715,51.5917,-9.5075
6545.0976,206.4462,1.3453,5553.6568,172.5897,1.1843,6744.2860,51.2748,-9.5042
6551.9799,206.4915,1.3758,5559.4105,172.6296,1.2102,6745.9899,50.9581,-9.4997
6558.8638,206.5379,1.3994,5565.1655,172.6704,1.2302,6747.6832,50.6415,-9.4968
6565.7491,206.5848,1.4082,5570.9218,172.7116,1.2378,6749.3660,50.3249,-9.4970
6572.6361,206.6318,1.4067,5576.6796,172.7529,1.2367,6751.0382,50.0084,-9.4994
6579.5246,206.6786,1.3947,5582.4387,172.7941,1.2267,6752.6999,49.6916,-9.5041
6586.4146,206.7248,1.3633,5588.1992,172.8347,1.2004,6754.3510,49.3747,-9.5127
6593.3062,206.7695,1.3280,5593.9610,172.8741,1.1708,6755.9915,49.0575,-9.5222
6600.1992,206.8133,1.3189,5599.7241,172.9128,1.1632,6757.6214,48.7399,-9.5261
6607.0937,206.8574,1.3288,5605.4885,172.9516,1.1718,6759.2408,48.4224,-9.5261
6613.9898,206.9019,1.3316,5611.2542,172.9909,1.1743,6760.8496,48.1049,-9.5277
6620.8872,206.9462,1.3253,5617.0212,173.0299,1.1692,6762.4478,47.7872,-9.5312
6627.7862,206.9902,1.3210,5622.7896,173.0688,1.1657,6764.0354,47.4694,-9.5342
6634.6866,207.0342,1.3179,5628.5592,173.1076,1.1632,6765.6124,47.1516,-9.5369
6641.5885,207.0781,1.3142,5634.3301,173.1464,1.1603,6767.1789,46.8337,-9.5397
6648.4918,207.1218,1.3100,5640.1023,173.1850,1.1569,6768.7347,46.5156,-9.5426
6655.3966,207.1654,1.3052,5645.8757,173.2235,1.1530,6770.2799,46.1975,-9.5457
6662.3028,207.2088,1.2998,5651.6505,173.2619,1.1487,6771.8145,45.8792,-9.5488
6669.2105,207.2521,1.2938,5657.4265,173.3001,1.1438,6773.3385,45.5609,-9.5520
6676.1196,207.2951,1.2873,5663.2038,173.3381,1.1385,6774.8519,45.2424,-9.5553
6683.0302,207.3379,1.2801,5668.9824,173.3760,1.1326,6776.3547,44.9239,-9.5586
6689.9421,207.3804,1.2724,5674.7622,173.4136,1.1262,6777.8468,44.6052,-9.5621
6696.8555,207.4227,1.2641,5680.5433,173.4511,1.1194,6779.3284,44.2864,-9.5656
6703.7703,207.4647,1.2552,5686.3256,173.4883,1.1121,6780.7993,43.9675,-9.5693
6710.6865,207.5064,1.2458,5692.1092,173.5252,1.1043,6782.2595,43.6485,-9.5730
6717.6041,207.5478,1.2358,5697.8940,173.5619,1.0961,6783.7092,43.3293,-9.5767
6724.5230,207.5888,1.2254,5703.6800,173.5983,1.0875,6785.1481,43.0100,-9.5805
6731.4433,207.6295,1.2146,5709.4672,173.6344,1.0785,6786.5765,42.6906,-9.5844
6738.3650,207.6698,1.2033,5715.2556,173.6702,1.0692,6787.9942,42.3710,-9.5882
6745.2880,207.7097,1.1917,5721.0452,173.7057,1.0596,6789.4012,42.0514,-9.5921
6752.2123,207.7492,1.1797,5726.8360,173.7408,1.0496,6790.7976,41.7316,-9.5961
6759.1379,207.7883,1.1675,5732.6279,173.7756,1.0394,6792.1833,41.4116,-9.6000
6766.0648,207.8270,1.1549,5738.4210,173.8101,1.0291,6793.5584,41.0916,-9.6039
6772.9930,207.8653,1.1422,5744.2152,173.8442,1.0185,6794.9228,40.7714,-9.6079
6779.9225,207.9032,1.1293,5750.0106,173.8780,1.0078,6796.2765,40.4510,-9.6118
6786.8532,207.9406,1.1164,5755.8071,173.9114,0.9971,6797.6195,40.1306,-9.6157
6793.7852,207.9776,1.1033,5761.6047,173.9445,0.9862,6798.9518,39.8100,-9.6195
6800.7184,208.0142,1.0902,5767.4034,173.9772,0.9753,6800.2735,39.4893,-9.6233
6807.6528,208.0503,1.0771,5773.2032,174.0095,0.9645,6801.5845,39.1684,-9.6271
6814.5884,208.0860,1.0641,5779.0040,174.0415,0.9536,6802.8847,38.8475,-9.6308
6821.5252,208.1212,1.0512,5784.8059,174.0731,0.9429,6804.1743,38.5264,-9.6345
6828.4632,208.1561,1.0384,5790.6089,174.1043,0.9323,6805.4532,38.2052,-9.6381
6835.4023,208.1905,1.0257,5796.4129,174.1352,0.9218,6806.7213,37.8839,-9.6416
6842.3425,208.2244,1.0133,5802.2179,174.1658,0.9114,6807.9787,37.5624,-9.6450
6849.2839,208.2580,1.0010,5808.0239,174.1960,0.9013,6809.2255,37.2409,-9.6484
6856.2264,208.2912,0.9890,5813.8310,174.2259,0.8913,6810.4615,36.9192,-9.6517
6863.1700,208.3239,0.9773,5819.6390,174.2554,0.8816,6811.6867,36.5974,-9.6550
6870.1147,208.3563,0.9659,5825.4480,174.2846,0.8721,6812.9013,36.2755,-9.6581
6877.0604,208.3883,0.9548,5831.2580,174.3136,0.8629,6814.1051,35.9535,-9.6612
6884.0072,208.4200,0.9439,5837.0689,174.3422,0.8539,6815.2982,35.6314,-9.6642
6890.9551,208.4513,0.9334,5842.8808,174.3705,0.8452,6816.4805,35.3093,-9.6671
6897.9040,208.4822,0.9232,5848.6936,174.3985,0.8369,6817.6521,34.9870,-9.6699
6904.8539,208.5128,0.9134,5854.5073,174.4263,0.8287,6818.8130,34.6646,-9.6727
6911.8048,208.5431,0.9039,5860.3220,174.4538,0.8208,6819.9631,34.3421,-9.6754
6918.7567,208.5731,0.8947,5866.1376,174.4810,0.8132,6821.1025,34.0196,-9.6780
6925.7097,208.6028,0.8858,5871.9541,174.5080,0.8059,6822.2311,33.6969,-9.6805
6932.6636,208.6321,0.8773,5877.7715,174.5347,0.7989,6823.3489,33.3742,-9.6830
6939.6185,208.6612,0.8690,5883.5897,174.5612,0.7921,6824.4560,33.0514,-9.6854
6946.5743,208.6901,0.8610,5889.4089,174.5875,0.7855,6825.5524,32.7285,-9.6878
6953.5312,208.7186,0.8533,5895.2289,174.6136,0.7792,6826.6379,32.4055,-9.6901
6960.4889,208.7470,0.8458,5901.0498,174.6395,0.7730,6827.7127,32.0825,-9.6923
6967.4476,208.7750,0.8385,5906.8715,174.6651,0.7671,6828.7768,31.7594,-9.6945
6974.4072,208.8029,0.8315,5912.6941,174.6906,0.7613,6829.8300,31.4362,-9.6966
6981.3678,208.8305,0.8246,5918.5176,174.7159,0.7557,6830.8725,31.1129,-9.6987
6988.3293,208.8578,0.8179,5924.3418,174.7410,0.7503,6831.9042,30.7896,-9.7008
6995.2917,208.8850,0.8114,5930.1670,174.7659,0.7449,6832.9251,30.4662,-9.7029
7002.2549,208.9119,0.8050,5935.9929,174.7907,0.7396,6833.9353,30.1428,-9.7049
7009.2191,208.9386,0.7985,5941.8197,174.8152,0.7344,6834.9347,29.8192,-9.7068
7016.1842,208.9652,0.7922,5947.6472,174.8396,0.7294,6835.9232,29.4956,-9.7088
7023.1501,208.9915,0.7859,5953.4756,174.8638,0.7243,6836.9010,29.1720,-9.7107
7030.1169,209.0176,0.7797,5959.3048,174.8879,0.7191,6837.8680,28.8483,-9.7126
7037.0846,209.0434,0.7734,5965.1348,174.9118,0.7139,6838.8243,28.5245,-9.7145
